image_name,image_name_old,category,true_name_lv1,pred_name
面条_丁丁炒面_丁丁炒面_158.jpg,丁丁炒面_158_丁丁炒面,面条,丁丁炒面,丁丁炒面
面条_丁丁炒面_丁丁炒面_51.jpg,丁丁炒面_051_丁丁炒面,面条,丁丁炒面,炒面
面条_丁丁炒面_丁丁炒面_12.jpg,丁丁炒面_012_丁丁炒面,面条,丁丁炒面,丁丁炒面
面条_丁丁炒面_丁丁炒面_50.jpg,丁丁炒面_050_丁丁炒面,面条,丁丁炒面,丁丁炒面
面条_丁丁炒面_丁丁炒面_162.jpg,丁丁炒面_162_丁丁炒面,面条,丁丁炒面,炒方便面
面条_丁丁炒面_丁丁炒面_14.jpg,丁丁炒面_014_丁丁炒面,面条,丁丁炒面,炒疙瘩
面条_丁丁炒面_丁丁炒面_56.jpg,丁丁炒面_056_丁丁炒面,面条,丁丁炒面,炒年糕
面条_丁丁炒面_丁丁炒面_2.jpg,丁丁炒面_002_丁丁炒面,面条,丁丁炒面,宫保鸡丁
面条_丁丁炒面_丁丁炒面_119.jpg,丁丁炒面_119_丁丁炒面,面条,丁丁炒面,宫保鸡丁
面条_丁丁炒面_丁丁炒面_132.jpg,丁丁炒面_132_丁丁炒面,面条,丁丁炒面,炒杏鲍菇
面条_三虾面_三虾面_36.jpg,三虾面_036_三虾面,面条,三虾面,虾仁面
面条_三虾面_三虾面_106.jpg,三虾面_106_三虾面,面条,三虾面,虾仁拌面
面条_三虾面_三虾面_91.jpg,三虾面_091_三虾面,面条,三虾面,虾仁面
面条_三虾面_三虾面_1.jpg,三虾面_001_三虾面,面条,三虾面,虾仁拌面
面条_三虾面_三虾面_42.jpg,三虾面_042_三虾面,面条,三虾面,虾仁面
面条_三虾面_三虾面_103.jpg,三虾面_103_三虾面,面条,三虾面,虾仁拌面
面条_三虾面_三虾面_12.jpg,三虾面_012_三虾面,面条,三虾面,虾仁拌面
面条_三虾面_三虾面_112.jpg,三虾面_112_三虾面,面条,三虾面,虾仁拌面
面条_三虾面_三虾面_35.jpg,三虾面_035_三虾面,面条,三虾面,虾仁面
面条_三虾面_三虾面_6.jpg,三虾面_006_三虾面,面条,三虾面,虾仁炒面
饭团_三角饭团_三角饭团_19.jpg,三角饭团_019_三角饭团,饭团,三角饭团,饭团
饭团_三角饭团_三角饭团_42.jpg,三角饭团_042_三角饭团,饭团,三角饭团,饭团
饭团_三角饭团_三角饭团_90.jpg,三角饭团_090_三角饭团,饭团,三角饭团,饭团
饭团_三角饭团_三角饭团_79.jpg,三角饭团_079_三角饭团,饭团,三角饭团,饭团
饭团_三角饭团_三角饭团_141.jpg,三角饭团_141_三角饭团,饭团,三角饭团,饭团
饭团_三角饭团_三角饭团_160.jpg,三角饭团_160_三角饭团,饭团,三角饭团,饭团
饭团_三角饭团_三角饭团_198.jpg,三角饭团_198_三角饭团,饭团,三角饭团,饭团
饭团_三角饭团_三角饭团_83.jpg,三角饭团_083_三角饭团,饭团,三角饭团,饭团
饭团_三角饭团_三角饭团_99.jpg,三角饭团_099_三角饭团,饭团,三角饭团,饭团
饭团_三角饭团_三角饭团_54.jpg,三角饭团_054_三角饭团,饭团,三角饭团,饭团
面条_三鲜打卤面_三鲜打卤面_44.jpg,三鲜打卤面_044_三鲜打卤面,面条,三鲜打卤面,炸酱面
面条_三鲜打卤面_三鲜打卤面_57.jpg,三鲜打卤面_057_三鲜打卤面,面条,三鲜打卤面,打卤面
面条_三鲜打卤面_三鲜打卤面_190.jpg,三鲜打卤面_190_三鲜打卤面,面条,三鲜打卤面,打卤面
面条_三鲜打卤面_三鲜打卤面_96.jpg,三鲜打卤面_096_三鲜打卤面,面条,三鲜打卤面,酸辣汤
面条_三鲜打卤面_三鲜打卤面_56.jpg,三鲜打卤面_056_三鲜打卤面,面条,三鲜打卤面,三鲜汤
面条_三鲜打卤面_三鲜打卤面_131.jpg,三鲜打卤面_131_三鲜打卤面,面条,三鲜打卤面,炸酱面
面条_三鲜打卤面_三鲜打卤面_52.jpg,三鲜打卤面_052_三鲜打卤面,面条,三鲜打卤面,三鲜打卤面
面条_三鲜打卤面_三鲜打卤面_19.jpg,三鲜打卤面_019_三鲜打卤面,面条,三鲜打卤面,炒面
面条_三鲜打卤面_三鲜打卤面_33.jpg,三鲜打卤面_033_三鲜打卤面,面条,三鲜打卤面,打卤面
面条_三鲜打卤面_三鲜打卤面_113.jpg,三鲜打卤面_113_三鲜打卤面,面条,三鲜打卤面,虾仁面
